300: ftp://mirror.csclub.uwaterloo.ca/x.org/X11R7.7/src/proto/
200: filename content-length last-modified file-type
201: "randrproto-1.3.2.tar.bz2" 50 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "randrproto-1.3.2.tar.gz" 49 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "recordproto-1.14.2.tar.bz2" 52 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "recordproto-1.14.2.tar.gz" 51 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "renderproto-0.11.1.tar.bz2" 52 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "renderproto-0.11.1.tar.gz" 51 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "resourceproto-1.2.0.tar.bz2" 53 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "resourceproto-1.2.0.tar.gz" 52 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "scrnsaverproto-1.2.2.tar.bz2" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "scrnsaverproto-1.2.2.tar.gz" 53 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "videoproto-2.3.1.tar.bz2" 50 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "videoproto-2.3.1.tar.gz" 49 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "windowswmproto-1.0.4.tar.bz2" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "windowswmproto-1.0.4.tar.gz" 53 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcmiscproto-1.2.2.tar.bz2" 51 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcmiscproto-1.2.2.tar.gz" 50 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xextproto-7.2.1.tar.bz2" 49 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xextproto-7.2.1.tar.gz" 48 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86bigfontproto-1.2.0.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86bigfontproto-1.2.0.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86dgaproto-2.1.tar.bz2" 50 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86dgaproto-2.1.tar.gz" 49 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86driproto-2.1.1.tar.bz2" 52 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86driproto-2.1.1.tar.gz" 51 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86vidmodeproto-2.3.1.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86vidmodeproto-2.3.1.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xineramaproto-1.2.1.tar.bz2" 53 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xineramaproto-1.2.1.tar.gz" 52 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xproto-7.0.23.tar.bz2" 47 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xproto-7.0.23.tar.gz" 46 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 

